file,roi_label,bbox_xywh,mean_intensity,min_intensity,valley_depth,valley_width,profile_std,max_drop,profile_len,error
11.bmp,roi1,"[1043, 655, 250, 286]",76.07719421386719,12.0,22.12915802001953,174,10.246777534484863,4.188812255859375,249,
14.bmp,roi1,"[1008, 964, 315, 205]",75.94810485839844,11.0,23.517127990722656,228,10.466253280639648,3.5,314,
15.bmp,roi1,"[1126, 977, 205, 315]",76.21385192871094,10.0,22.209457397460938,139,9.582773208618164,5.25,204,
Image__2026-03-20__10-05-54.bmp,roi1,"[1407, 1048, 99, 342]",77.17575073242188,8.0,33.72426223754883,27,11.546527862548828,13.166664123535156,98,
Image__2026-03-20__10-06-12.bmp,roi1,"[978, 605, 154, 334]",76.78340911865234,7.0,28.44027328491211,23,9.393082618713379,6.7015838623046875,154,
